"","index","batter","zone_1","zone_2","zone_3","zone_4","zone_5","zone_6","zone_7","zone_8","zone_9","next1_avg","next1_bbpa","next1_iso","next1_hits","next1_hr","next1_ops","next1_stkout","next1_rbi","next2_avg","next2_bbpa","next2_iso","next2_hits","next2_hr","next2_ops","next2_stkout","next2_rbi","cur_avg","cur_bbpa","cur_iso","cur_hits","cur_hr","cur_ops","cur_stkout","cur_rbi","CU_miss","FA_miss","SL_miss","bats_l","pitch_count","mon_third","mon_second","mon_first","scoreStd","target_vertical","target_horizontal","target_type","outs_when_up_0","outs_when_up_1","outs_when_up_2","strikes_0","strikes_1","strikes_2","balls_0","balls_1","balls_2","balls_3","at_bat_pitch_count_0","at_bat_pitch_count_1","at_bat_pitch_count_2","at_bat_pitch_count_3","at_bat_pitch_count_4","at_bat_pitch_count_5","at_bat_pitch_count_6","at_bat_pitch_count_7","at_bat_pitch_count_8","at_bat_pitch_count_9","at_bat_pitch_count_10","at_bat_pitch_count_11","at_bat_pitch_count_12","lp_type_CH","lp_type_CT","lp_type_CU","lp_type_FA","lp_type_IB","lp_type_ND","lp_type_SL","lp_type_NA","inning_1","inning_2","inning_3","inning_4","inning_5","inning_6","inning_7","inning_8","inning_9","lp_horizontal_umpLeft","lp_horizontal_umpMiddle","lp_horizontal_umpRight","lp_vertical_high","lp_vertical_low","lp_vertical_middle"
"27",1027,605486,1.60800813494035,0.274936833139953,-0.534359562888475,1.51229082706771,0.242721699570236,-1.05942085360146,-0.325601883216279,-0.891711218277651,-0.826863976734391,0.660151083866971,-0.234114192579996,0.27144380660586,-0.402047911954805,-0.406830044921295,0.554230674048801,-0.282777800266995,-0.399542740605604,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.804335641013795,0.480399012763444,0.470591634642075,0.912966671233431,-0.0106444893869574,0.792416241667107,1.07390330794977,0.184107420022008,0.527156459641473,-0.253980731888696,-0.135969842027108,1,-0.740692403995753,-1,-1,-1,0.860375646206917,"high","umpLeft","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
"28",1028,605486,1.60800813494035,0.274936833139953,-0.534359562888475,1.51229082706771,0.242721699570236,-1.05942085360146,-0.325601883216279,-0.891711218277651,-0.826863976734391,0.660151083866971,-0.234114192579996,0.27144380660586,-0.402047911954805,-0.406830044921295,0.554230674048801,-0.282777800266995,-0.399542740605604,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.804335641013795,0.480399012763444,0.470591634642075,0.912966671233431,-0.0106444893869574,0.792416241667107,1.07390330794977,0.184107420022008,0.527156459641473,-0.253980731888696,-0.135969842027108,1,-0.706732050380361,-1,-1,-1,0.860375646206917,"low","umpRight","CU",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
"29",1029,605486,1.60800813494035,0.274936833139953,-0.534359562888475,1.51229082706771,0.242721699570236,-1.05942085360146,-0.325601883216279,-0.891711218277651,-0.826863976734391,0.660151083866971,-0.234114192579996,0.27144380660586,-0.402047911954805,-0.406830044921295,0.554230674048801,-0.282777800266995,-0.399542740605604,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.804335641013795,0.480399012763444,0.470591634642075,0.912966671233431,-0.0106444893869574,0.792416241667107,1.07390330794977,0.184107420022008,0.527156459641473,-0.253980731888696,-0.135969842027108,1,-0.672771696764969,-1,-1,-1,0.860375646206917,"low","umpMiddle","FA",1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"30",1030,605486,1.60800813494035,0.274936833139953,-0.534359562888475,1.51229082706771,0.242721699570236,-1.05942085360146,-0.325601883216279,-0.891711218277651,-0.826863976734391,0.660151083866971,-0.234114192579996,0.27144380660586,-0.402047911954805,-0.406830044921295,0.554230674048801,-0.282777800266995,-0.399542740605604,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.804335641013795,0.480399012763444,0.470591634642075,0.912966671233431,-0.0106444893869574,0.792416241667107,1.07390330794977,0.184107420022008,0.527156459641473,-0.253980731888696,-0.135969842027108,1,-0.638811343149576,-1,-1,-1,0.860375646206917,"low","umpLeft","SL",1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"31",1031,475115,-0.751278334543505,0.262375001989329,-0.751278334543505,-0.751278334543505,0.0451635727322931,2.289681675055,-0.751278334543505,-0.211753171550222,0.619646259947622,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.660151083866971,-0.234114192579996,0.27144380660586,-0.402047911954805,-0.406830044921295,0.554230674048801,-0.282777800266995,-0.399542740605604,1.44101407915883,-0.239132558665076,1.22601995090315,-1,-0.604850989534184,-1,-1,-1,0.860375646206917,"low","umpLeft","FA",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
"32",1032,475115,-0.751278334543505,0.262375001989329,-0.751278334543505,-0.751278334543505,0.0451635727322931,2.289681675055,-0.751278334543505,-0.211753171550222,0.619646259947622,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.660151083866971,-0.234114192579996,0.27144380660586,-0.402047911954805,-0.406830044921295,0.554230674048801,-0.282777800266995,-0.399542740605604,1.44101407915883,-0.239132558665076,1.22601995090315,-1,-0.570890635918792,-1,-1,-1,0.860375646206917,"low","umpRight","FA",-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"33",1033,475115,-0.751278334543505,0.262375001989329,-0.751278334543505,-0.751278334543505,0.0451635727322931,2.289681675055,-0.751278334543505,-0.211753171550222,0.619646259947622,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.660151083866971,-0.234114192579996,0.27144380660586,-0.402047911954805,-0.406830044921295,0.554230674048801,-0.282777800266995,-0.399542740605604,1.44101407915883,-0.239132558665076,1.22601995090315,-1,-0.5369302823034,-1,-1,-1,0.860375646206917,"low","umpRight","FA",-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"34",1034,475115,-0.751278334543505,0.262375001989329,-0.751278334543505,-0.751278334543505,0.0451635727322931,2.289681675055,-0.751278334543505,-0.211753171550222,0.619646259947622,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.660151083866971,-0.234114192579996,0.27144380660586,-0.402047911954805,-0.406830044921295,0.554230674048801,-0.282777800266995,-0.399542740605604,1.44101407915883,-0.239132558665076,1.22601995090315,-1,-0.502969928688008,-1,-1,-1,0.860375646206917,"low","umpLeft","FA",-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"35",1035,475115,-0.751278334543505,0.262375001989329,-0.751278334543505,-0.751278334543505,0.0451635727322931,2.289681675055,-0.751278334543505,-0.211753171550222,0.619646259947622,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.660151083866971,-0.234114192579996,0.27144380660586,-0.402047911954805,-0.406830044921295,0.554230674048801,-0.282777800266995,-0.399542740605604,1.44101407915883,-0.239132558665076,1.22601995090315,-1,-0.469009575072616,-1,-1,-1,0.860375646206917,"low","umpMiddle","FA",-1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
"36",1036,445055,-0.27670050482395,0.409789350990665,0.331109541170186,2.05490304370592,0.705301823511068,-0.587744117235814,-1.18620696172942,-0.478889987440163,-0.971562188148499,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.0828915944229237,-0.46138861932402,-0.455459735612933,1,-0.435049221457224,-1,-1,-1,0.860375646206917,"middle","umpRight","FA",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"37",1037,445055,-0.27670050482395,0.409789350990665,0.331109541170186,2.05490304370592,0.705301823511068,-0.587744117235814,-1.18620696172942,-0.478889987440163,-0.971562188148499,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.0828915944229237,-0.46138861932402,-0.455459735612933,1,-0.401088867841832,-1,-1,-1,0.860375646206917,"low","umpLeft","CU",-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1,-1
"38",1038,445055,-0.27670050482395,0.409789350990665,0.331109541170186,2.05490304370592,0.705301823511068,-0.587744117235814,-1.18620696172942,-0.478889987440163,-0.971562188148499,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.0828915944229237,-0.46138861932402,-0.455459735612933,1,-0.36712851422644,-1,-1,-1,0.860375646206917,"low","umpLeft","SL",-1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"39",1039,445055,-0.27670050482395,0.409789350990665,0.331109541170186,2.05490304370592,0.705301823511068,-0.587744117235814,-1.18620696172942,-0.478889987440163,-0.971562188148499,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.0828915944229237,-0.46138861932402,-0.455459735612933,1,-0.333168160611048,-1,-1,-1,0.860375646206917,"low","umpLeft","SL",-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"40",1040,445055,-0.27670050482395,0.409789350990665,0.331109541170186,2.05490304370592,0.705301823511068,-0.587744117235814,-1.18620696172942,-0.478889987440163,-0.971562188148499,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.0828915944229237,-0.46138861932402,-0.455459735612933,1,-0.299207806995656,-1,-1,-1,0.860375646206917,"low","umpMiddle","FA",-1,-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"41",1041,445055,-0.27670050482395,0.409789350990665,0.331109541170186,2.05490304370592,0.705301823511068,-0.587744117235814,-1.18620696172942,-0.478889987440163,-0.971562188148499,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.385513832158735,0.439177097070554,-0.28806675787684,0.17810558062824,-0.406830044921295,0.354879709846522,0.129071821870236,-0.243902697771574,0.0828915944229237,-0.46138861932402,-0.455459735612933,1,-0.265247453380264,-1,-1,-1,0.860375646206917,"middle","umpLeft","FA",-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"42",1042,519083,1.03770306786846,1.21386920547237,0.355032849158478,0.95149225411272,0.440482560474591,-0.603262298096283,-1.15239922577644,-1.2136337562407,-1.0292846569732,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.660151083866971,0.233067518606099,0.717155612210722,1.82187380961354,1.30997402906083,0.73286984976253,2.43058441616653,1.77941785907082,0.255886518036926,-0.372099853494548,0.0572739071532729,-1,-0.231287099764872,-1,-1,1,0.860375646206917,"high","umpLeft","FA",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
"43",1043,461314,-0.0834205236735295,0.186222007733643,1.739385105593,1.35141597097816,-0.0435377055232726,-0.293973385431782,-1.05948731411838,-0.522899487160551,-1.27370466839729,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,1.01660080267886,0.122442842459623,0.609045388984221,-1,-0.197326746149479,-1,-1,-1,0.860375646206917,"middle","umpLeft","FA",1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1
"44",1044,461314,-0.0834205236735295,0.186222007733643,1.739385105593,1.35141597097816,-0.0435377055232726,-0.293973385431782,-1.05948731411838,-0.522899487160551,-1.27370466839729,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,1.01660080267886,0.122442842459623,0.609045388984221,-1,-0.163366392534087,-1,-1,-1,0.860375646206917,"high","umpRight","CU",1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1
"45",1045,461314,-0.0834205236735295,0.186222007733643,1.739385105593,1.35141597097816,-0.0435377055232726,-0.293973385431782,-1.05948731411838,-0.522899487160551,-1.27370466839729,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,1.01660080267886,0.122442842459623,0.609045388984221,-1,-0.129406038918695,-1,-1,-1,0.860375646206917,"high","umpRight","SL",1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1
"46",1046,461314,-0.0834205236735295,0.186222007733643,1.739385105593,1.35141597097816,-0.0435377055232726,-0.293973385431782,-1.05948731411838,-0.522899487160551,-1.27370466839729,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.76314005325756,0.191845602913209,0.944753129966397,2.38268885244381,2.49853069566385,0.851962633571683,2.81820758994275,3.2579982659941,1.01660080267886,0.122442842459623,0.609045388984221,-1,-0.0954456853033032,-1,-1,-1,0.860375646206917,"low","umpLeft","SL",1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
"47",1047,571976,0.700559351889604,1.35384480697575,0.369379919797323,0.944307413909523,0.56884456061176,-0.487828202492017,-1.03266164073431,-1.43250654134149,-0.983939668616132,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.205168390111712,-0.196088503140384,-0.00184025408609077,-1,-0.0614853316879112,-1,-1,-1,0.860375646206917,"high","umpMiddle","SL",-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1
"48",1048,571976,0.700559351889604,1.35384480697575,0.369379919797323,0.944307413909523,0.56884456061176,-0.487828202492017,-1.03266164073431,-1.43250654134149,-0.983939668616132,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.205168390111712,-0.196088503140384,-0.00184025408609077,-1,-0.0275249780725191,-1,-1,-1,0.860375646206917,"low","umpLeft","FA",-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1
"49",1049,571976,0.700559351889604,1.35384480697575,0.369379919797323,0.944307413909523,0.56884456061176,-0.487828202492017,-1.03266164073431,-1.43250654134149,-0.983939668616132,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.205168390111712,-0.196088503140384,-0.00184025408609077,-1,0.00643537554287299,-1,-1,-1,0.860375646206917,"low","umpRight","SL",-1,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
"50",1050,571976,0.700559351889604,1.35384480697575,0.369379919797323,0.944307413909523,0.56884456061176,-0.487828202492017,-1.03266164073431,-1.43250654134149,-0.983939668616132,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,0.680748877745089,0.837655615435165,0.906820210340451,0.429505427414227,0.517602917992159,0.872674422060232,0.589374340729495,0.495387505690068,0.205168390111712,-0.196088503140384,-0.00184025408609077,-1,0.0403957291582651,-1,-1,-1,0.860375646206917,"low","umpLeft","FA",-1,1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1
"51",1051,493351,0.861392528416558,1.40268201202811,0.3911951784813,0.821714672750588,0.491323189773248,-0.868225916684325,-0.624496759425296,-1.15789820843997,-1.31768669690021,0.797469709721089,0.191845602913209,0.755088531836668,2.07327365639952,1.30997402906083,0.833839818644204,0.613600789090508,1.81832786977932,0.721944465501324,0.631546036970711,0.868887290714505,0.352151628403154,0.121417362457822,0.854551607132752,0.75895947925659,0.028467377187978,0.653285152574265,0.0544392172702393,0.280927036512346,2.13128900565783,0.781726621681718,0.559408621170938,0.904318169422671,1.77941785907082,-0.203652120752394,-0.690898051023456,-0.0771855443752677,-1,0.0743560827736571,-1,-1,-1,0.860375646206917,"middle","umpMiddle","FA",-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
